MQ-2,MQ-3,MQ-136,MQ-137,corruption_level
504.0,472.0,207.0,437.0,3
504.0,472.0,207.0,437.0,3
505.0,471.0,208.0,437.0,3
505.0,471.0,208.0,437.0,3
504.0,470.0,207.0,437.0,3
504.0,470.0,207.0,437.0,3
504.0,470.0,207.0,437.0,3
504.0,470.0,207.0,437.0,3
505.0,470.0,207.0,437.0,3
504.0,470.0,207.0,437.0,3
504.0,470.0,207.0,437.0,3
504.0,471.0,206.0,437.0,3
505.0,471.0,206.0,438.0,3
505.0,471.0,206.0,438.0,3
504.0,470.0,206.0,437.0,3
504.0,470.0,206.0,437.0,3
505.0,471.0,206.0,438.0,3
505.0,471.0,205.0,438.0,3
505.0,472.0,205.0,438.0,3
505.0,472.0,205.0,438.0,3
505.0,471.0,205.0,437.0,3
505.0,471.0,205.0,437.0,3
505.0,471.0,205.0,438.0,3
505.0,471.0,205.0,438.0,3
505.0,471.0,205.0,438.0,3
504.0,471.0,204.0,438.0,3
505.0,471.0,204.0,438.0,3
504.0,471.0,204.0,438.0,3
505.0,472.0,204.0,438.0,3
504.0,472.0,204.0,438.0,3
504.0,471.0,204.0,438.0,3
504.0,471.0,204.0,438.0,3
503.0,471.0,204.0,437.0,3
503.0,471.0,203.0,437.0,3
503.0,471.0,203.0,438.0,3
504.0,471.0,203.0,438.0,3
504.0,471.0,203.0,438.0,3
503.0,470.0,203.0,438.0,3
503.0,470.0,203.0,438.0,3
503.0,470.0,203.0,438.0,3
503.0,470.0,203.0,438.0,3
502.0,469.0,203.0,437.0,3
503.0,470.0,203.0,438.0,3
502.0,470.0,203.0,438.0,3
502.0,470.0,203.0,437.0,3
502.0,469.0,202.0,437.0,3
502.0,469.0,203.0,438.0,3
501.0,468.0,203.0,437.0,3
501.0,468.0,203.0,437.0,3
501.0,468.0,203.0,437.0,3
501.0,468.0,203.0,437.0,3
501.0,468.0,203.0,437.0,3
501.0,468.0,203.0,438.0,3
501.0,468.0,203.0,438.0,3
501.0,468.0,204.0,438.0,3
500.0,468.0,204.0,438.0,3
500.0,468.0,204.0,438.0,3
500.0,468.0,204.0,438.0,3
500.0,468.0,204.0,438.0,3
500.0,468.0,205.0,438.0,3
500.0,468.0,205.0,438.0,3
501.0,468.0,205.0,438.0,3
501.0,469.0,206.0,439.0,3
502.0,470.0,206.0,439.0,3
503.0,470.0,206.0,440.0,3
505.0,472.0,207.0,441.0,3
524.0,490.0,215.0,457.0,3
530.0,496.0,219.0,462.0,3
530.0,496.0,220.0,463.0,3
527.0,493.0,219.0,460.0,3
526.0,492.0,219.0,460.0,3
526.0,491.0,220.0,459.0,3
525.0,490.0,219.0,459.0,3
525.0,490.0,220.0,459.0,3
524.0,490.0,219.0,459.0,3
524.0,490.0,219.0,459.0,3
523.0,490.0,219.0,459.0,3
523.0,490.0,219.0,459.0,3
523.0,490.0,219.0,459.0,3
523.0,490.0,219.0,459.0,3
524.0,491.0,219.0,459.0,3
524.0,491.0,219.0,459.0,3
524.0,491.0,219.0,459.0,3
524.0,491.0,219.0,459.0,3
524.0,491.0,220.0,459.0,3
524.0,491.0,220.0,458.0,3
524.0,492.0,220.0,458.0,3
524.0,492.0,220.0,459.0,3
525.0,492.0,220.0,459.0,3
525.0,492.0,220.0,459.0,3
523.0,491.0,219.0,457.0,3
523.0,492.0,219.0,458.0,3
523.0,491.0,219.0,457.0,3
523.0,492.0,219.0,457.0,3
523.0,492.0,218.0,457.0,3
522.0,492.0,218.0,457.0,3
523.0,492.0,218.0,457.0,3
522.0,492.0,218.0,457.0,3
522.0,492.0,218.0,457.0,3
521.0,491.0,218.0,456.0,3
521.0,491.0,218.0,456.0,3
520.0,491.0,218.0,456.0,3
520.0,490.0,218.0,456.0,3
519.0,490.0,218.0,455.0,3
519.0,490.0,218.0,456.0,3
519.0,490.0,218.0,455.0,3
518.0,490.0,217.0,455.0,3
518.0,490.0,217.0,455.0,3
518.0,490.0,217.0,455.0,3
517.0,489.0,217.0,454.0,3
517.0,489.0,217.0,454.0,3
518.0,490.0,217.0,455.0,3
517.0,489.0,216.0,454.0,3
516.0,489.0,216.0,453.0,3
517.0,489.0,216.0,453.0,3
517.0,489.0,215.0,453.0,3
517.0,490.0,215.0,453.0,3
517.0,490.0,215.0,453.0,3
517.0,490.0,215.0,453.0,3
518.0,490.0,215.0,453.0,3
518.0,490.0,215.0,453.0,3
518.0,490.0,215.0,453.0,3
518.0,490.0,215.0,452.0,3
519.0,490.0,216.0,452.0,3
519.0,490.0,216.0,452.0,3
519.0,490.0,216.0,452.0,3
519.0,490.0,216.0,452.0,3
520.0,490.0,216.0,452.0,3
592.0,469.0,321.0,461.0,3
591.0,469.0,320.0,461.0,3
591.0,468.0,320.0,461.0,3
590.0,468.0,320.0,461.0,3
590.0,467.0,320.0,460.0,3
591.0,468.0,320.0,461.0,3
591.0,468.0,320.0,461.0,3
591.0,468.0,320.0,461.0,3
590.0,468.0,320.0,461.0,3
591.0,469.0,320.0,462.0,3
591.0,468.0,320.0,461.0,3
591.0,468.0,320.0,461.0,3
591.0,469.0,319.0,462.0,3
592.0,469.0,320.0,462.0,3
592.0,469.0,319.0,462.0,3
592.0,469.0,319.0,461.0,3
592.0,469.0,319.0,461.0,3
593.0,469.0,319.0,462.0,3
593.0,469.0,319.0,462.0,3
593.0,469.0,318.0,462.0,3
594.0,469.0,318.0,462.0,3
594.0,469.0,318.0,462.0,3
594.0,469.0,318.0,462.0,3
595.0,470.0,318.0,463.0,3
595.0,470.0,318.0,464.0,3
596.0,470.0,318.0,463.0,3
596.0,470.0,318.0,463.0,3
596.0,470.0,318.0,463.0,3
597.0,470.0,318.0,463.0,3
597.0,470.0,318.0,463.0,3
596.0,470.0,318.0,463.0,3
597.0,470.0,318.0,463.0,3
596.0,470.0,318.0,463.0,3
596.0,469.0,317.0,463.0,3
596.0,470.0,318.0,463.0,3
596.0,469.0,318.0,463.0,3
597.0,471.0,318.0,464.0,3
597.0,471.0,318.0,464.0,3
596.0,470.0,318.0,464.0,3
597.0,470.0,318.0,464.0,3
596.0,470.0,318.0,464.0,3
598.0,471.0,319.0,465.0,3
598.0,471.0,318.0,465.0,3
598.0,471.0,319.0,465.0,3
598.0,471.0,318.0,465.0,3
598.0,471.0,318.0,465.0,3
598.0,471.0,318.0,465.0,3
598.0,472.0,318.0,465.0,3
598.0,471.0,318.0,465.0,3
599.0,472.0,318.0,466.0,3
599.0,472.0,318.0,466.0,3
599.0,472.0,318.0,466.0,3
599.0,471.0,317.0,466.0,3
599.0,471.0,317.0,465.0,3
600.0,473.0,318.0,467.0,3
601.0,473.0,318.0,467.0,3
599.0,472.0,317.0,466.0,3
600.0,472.0,317.0,466.0,3
601.0,472.0,317.0,466.0,3
601.0,473.0,317.0,466.0,3
602.0,473.0,317.0,467.0,3
602.0,473.0,316.0,467.0,3
604.0,475.0,317.0,468.0,3
604.0,475.0,317.0,468.0,3
604.0,474.0,317.0,468.0,3
604.0,474.0,316.0,468.0,3
604.0,475.0,316.0,469.0,3
603.0,474.0,316.0,468.0,3
603.0,474.0,317.0,469.0,3
602.0,474.0,316.0,469.0,3
602.0,474.0,316.0,469.0,3
601.0,473.0,316.0,468.0,3
601.0,473.0,316.0,468.0,3
600.0,473.0,316.0,468.0,3
600.0,473.0,316.0,469.0,3
600.0,473.0,317.0,469.0,3
599.0,473.0,316.0,468.0,3
600.0,473.0,316.0,469.0,3
598.0,473.0,316.0,469.0,3
600.0,474.0,317.0,470.0,3
599.0,474.0,317.0,470.0,3
600.0,475.0,318.0,470.0,3
599.0,474.0,317.0,470.0,3
599.0,474.0,317.0,470.0,3
598.0,473.0,317.0,469.0,3
599.0,474.0,317.0,471.0,3
598.0,474.0,317.0,470.0,3
597.0,473.0,316.0,469.0,3
599.0,475.0,318.0,471.0,3
597.0,474.0,317.0,470.0,3
596.0,473.0,316.0,470.0,3
596.0,474.0,317.0,470.0,3
596.0,473.0,316.0,470.0,3
598.0,475.0,317.0,471.0,3
597.0,474.0,317.0,470.0,3
597.0,474.0,317.0,471.0,3
597.0,474.0,317.0,470.0,3
596.0,474.0,317.0,470.0,3
596.0,474.0,317.0,470.0,3
596.0,474.0,316.0,470.0,3
597.0,475.0,317.0,471.0,3
598.0,476.0,318.0,472.0,3
595.0,474.0,317.0,470.0,3
596.0,474.0,317.0,471.0,3
594.0,473.0,317.0,470.0,3
595.0,473.0,317.0,471.0,3
595.0,473.0,317.0,472.0,3
594.0,473.0,317.0,471.0,3
593.0,472.0,317.0,471.0,3
594.0,472.0,317.0,472.0,3
593.0,472.0,317.0,471.0,3
594.0,473.0,317.0,472.0,3
592.0,472.0,317.0,471.0,3
594.0,473.0,318.0,472.0,3
592.0,472.0,317.0,472.0,3
594.0,473.0,318.0,473.0,3
592.0,473.0,318.0,472.0,3
592.0,473.0,317.0,472.0,3
591.0,473.0,317.0,472.0,3
591.0,473.0,317.0,472.0,3
591.0,473.0,317.0,472.0,3
590.0,472.0,316.0,471.0,3
590.0,473.0,317.0,472.0,3
591.0,473.0,317.0,472.0,3
590.0,473.0,317.0,472.0,3
590.0,474.0,317.0,472.0,3
589.0,473.0,316.0,472.0,3
590.0,473.0,316.0,472.0,3
590.0,474.0,316.0,472.0,3
590.0,473.0,315.0,471.0,3
590.0,473.0,315.0,471.0,3
590.0,473.0,315.0,472.0,3
590.0,473.0,314.0,471.0,3
590.0,473.0,314.0,471.0,3
591.0,473.0,314.0,472.0,3
591.0,474.0,315.0,472.0,3
591.0,473.0,314.0,472.0,3
591.0,473.0,314.0,472.0,3
590.0,472.0,314.0,472.0,3
590.0,472.0,314.0,472.0,3
590.0,472.0,314.0,472.0,3
589.0,471.0,313.0,471.0,3
589.0,472.0,314.0,472.0,3
590.0,473.0,314.0,473.0,3
590.0,473.0,315.0,473.0,3
590.0,473.0,314.0,473.0,3
590.0,473.0,315.0,473.0,3
590.0,474.0,315.0,474.0,3
590.0,474.0,315.0,473.0,3
588.0,473.0,314.0,472.0,3
588.0,473.0,314.0,472.0,3
588.0,473.0,314.0,472.0,3
588.0,472.0,313.0,472.0,3
587.0,471.0,312.0,471.0,3
585.0,470.0,311.0,469.0,3
585.0,470.0,311.0,469.0,3
582.0,467.0,308.0,467.0,3
583.0,468.0,309.0,468.0,3
583.0,468.0,309.0,467.0,3
583.0,468.0,308.0,467.0,3
583.0,468.0,308.0,467.0,3
487.0,379.0,248.0,383.0,3
488.0,380.0,249.0,384.0,3
489.0,381.0,251.0,385.0,3
489.0,381.0,250.0,385.0,3
490.0,383.0,252.0,387.0,3
493.0,386.0,256.0,390.0,3
492.0,384.0,253.0,388.0,3
493.0,385.0,255.0,389.0,3
493.0,385.0,255.0,389.0,3
483.0,372.0,238.0,376.0,3
487.0,376.0,243.0,381.0,3
490.0,377.0,246.0,384.0,3
488.0,375.0,242.0,381.0,3
490.0,377.0,244.0,383.0,3
492.0,379.0,246.0,385.0,3
499.0,389.0,258.0,394.0,3
498.0,387.0,256.0,392.0,3
499.0,388.0,257.0,393.0,3
500.0,389.0,258.0,394.0,3
501.0,390.0,260.0,396.0,3
500.0,388.0,257.0,393.0,3
508.0,398.0,269.0,403.0,3
509.0,399.0,271.0,404.0,3
509.0,400.0,272.0,405.0,3
512.0,402.0,275.0,407.0,3
509.0,400.0,272.0,405.0,3
509.0,400.0,271.0,404.0,3
509.0,399.0,270.0,403.0,3
510.0,400.0,272.0,405.0,3
510.0,400.0,272.0,405.0,3
512.0,402.0,273.0,406.0,3
512.0,402.0,274.0,406.0,3
512.0,402.0,273.0,406.0,3
512.0,402.0,274.0,406.0,3
513.0,403.0,275.0,407.0,3
511.0,401.0,272.0,404.0,3
512.0,402.0,273.0,405.0,3
513.0,403.0,274.0,406.0,3
514.0,404.0,276.0,407.0,3
517.0,407.0,280.0,410.0,3
517.0,408.0,280.0,410.0,3
518.0,408.0,281.0,411.0,3
527.0,420.0,296.0,423.0,3
528.0,421.0,297.0,423.0,3
525.0,418.0,293.0,420.0,3
526.0,419.0,294.0,421.0,3
523.0,415.0,290.0,417.0,3
526.0,419.0,295.0,421.0,3
524.0,417.0,293.0,419.0,3
526.0,418.0,294.0,420.0,3
528.0,421.0,297.0,423.0,3
529.0,422.0,299.0,424.0,3
514.0,403.0,274.0,404.0,3
517.0,407.0,278.0,408.0,3
519.0,408.0,280.0,409.0,3
524.0,414.0,288.0,415.0,3
523.0,414.0,288.0,415.0,3
524.0,415.0,288.0,416.0,3
524.0,415.0,289.0,416.0,3
523.0,413.0,286.0,414.0,3
525.0,416.0,290.0,417.0,3
526.0,417.0,291.0,418.0,3
526.0,417.0,291.0,418.0,3
526.0,417.0,291.0,418.0,3
525.0,415.0,288.0,416.0,3
525.0,415.0,288.0,416.0,3
525.0,416.0,289.0,416.0,3
526.0,416.0,289.0,416.0,3
526.0,416.0,289.0,416.0,3
526.0,416.0,289.0,416.0,3
527.0,417.0,290.0,417.0,3
526.0,416.0,289.0,416.0,3
527.0,417.0,290.0,417.0,3
528.0,417.0,290.0,417.0,3
528.0,417.0,290.0,417.0,3
528.0,418.0,290.0,417.0,3
528.0,417.0,289.0,416.0,3
527.0,416.0,288.0,415.0,3
528.0,417.0,289.0,416.0,3
531.0,419.0,290.0,418.0,3
528.0,417.0,289.0,416.0,3
528.0,417.0,289.0,416.0,3
529.0,418.0,290.0,417.0,3
529.0,418.0,289.0,416.0,3
529.0,418.0,290.0,417.0,3
528.0,417.0,289.0,416.0,3
529.0,418.0,289.0,416.0,3
531.0,420.0,293.0,419.0,3
525.0,412.0,282.0,410.0,3
526.0,413.0,284.0,412.0,3
527.0,414.0,284.0,412.0,3
528.0,415.0,285.0,413.0,3
528.0,415.0,285.0,413.0,3
529.0,416.0,287.0,415.0,3
532.0,419.0,288.0,417.0,3
531.0,418.0,288.0,416.0,3
531.0,418.0,288.0,416.0,3
531.0,417.0,288.0,415.0,3
530.0,417.0,287.0,415.0,3
532.0,418.0,288.0,416.0,3
533.0,419.0,290.0,417.0,3
532.0,418.0,288.0,416.0,3
532.0,418.0,288.0,416.0,3
532.0,418.0,288.0,416.0,3
533.0,419.0,289.0,416.0,3
533.0,420.0,290.0,417.0,3
533.0,419.0,290.0,417.0,3
533.0,419.0,290.0,416.0,3
532.0,418.0,288.0,415.0,3
534.0,420.0,291.0,417.0,3
534.0,420.0,291.0,418.0,3
534.0,421.0,292.0,418.0,3
534.0,420.0,292.0,418.0,3
536.0,422.0,294.0,420.0,3
537.0,423.0,295.0,421.0,3
537.0,424.0,296.0,421.0,3
535.0,421.0,293.0,418.0,3
534.0,420.0,291.0,417.0,3
536.0,421.0,292.0,418.0,3
536.0,421.0,292.0,418.0,3
536.0,422.0,293.0,419.0,3
536.0,422.0,293.0,419.0,3
536.0,422.0,294.0,419.0,3
537.0,423.0,295.0,420.0,3
538.0,424.0,297.0,421.0,3
538.0,424.0,296.0,421.0,3
537.0,423.0,294.0,420.0,3
538.0,424.0,296.0,421.0,3
538.0,424.0,296.0,421.0,3
537.0,422.0,294.0,419.0,3
539.0,424.0,296.0,421.0,3
537.0,422.0,293.0,418.0,3
536.0,421.0,292.0,417.0,3
537.0,422.0,293.0,418.0,3
538.0,423.0,294.0,419.0,3
539.0,424.0,296.0,420.0,3
538.0,423.0,295.0,419.0,3
538.0,423.0,295.0,419.0,3
539.0,424.0,295.0,420.0,3
540.0,425.0,297.0,421.0,3
540.0,426.0,298.0,421.0,3
540.0,426.0,298.0,421.0,3
540.0,426.0,298.0,421.0,3
540.0,425.0,297.0,421.0,3
540.0,425.0,297.0,420.0,3
540.0,425.0,297.0,420.0,3
541.0,426.0,298.0,421.0,3
542.0,427.0,300.0,422.0,3
540.0,425.0,296.0,420.0,3
540.0,425.0,297.0,420.0,3
542.0,427.0,299.0,422.0,3
543.0,428.0,301.0,424.0,3
544.0,429.0,302.0,424.0,3
542.0,427.0,299.0,422.0,3
540.0,424.0,296.0,419.0,3
542.0,426.0,297.0,421.0,3
543.0,427.0,299.0,422.0,3
542.0,427.0,298.0,422.0,3
547.0,431.0,304.0,426.0,3
543.0,427.0,299.0,422.0,3
548.0,434.0,307.0,428.0,3
550.0,436.0,310.0,431.0,3
548.0,433.0,307.0,428.0,3
549.0,434.0,307.0,429.0,3
548.0,433.0,307.0,428.0,3
549.0,434.0,308.0,429.0,3
548.0,433.0,307.0,428.0,3
549.0,435.0,308.0,429.0,3
548.0,432.0,306.0,427.0,3
543.0,426.0,297.0,420.0,3
544.0,427.0,299.0,422.0,3
545.0,428.0,299.0,422.0,3
546.0,429.0,301.0,424.0,3
546.0,429.0,300.0,423.0,3
546.0,429.0,301.0,423.0,3
546.0,429.0,300.0,423.0,3
547.0,431.0,302.0,424.0,3
548.0,432.0,303.0,426.0,3
529.0,407.0,272.0,400.0,3
